orderid,itemsused,balancespent,orderdate
0,"Halo Halo, Fresh Matcha, Coffee Crema, Black Tea",24.35,2024-10-01 09:00:00
1,"Tiger Boba (add Pudding), Lemonade (add Ice Cream), Coffee Milk Tea",19.7,2024-10-01 09:05:15
2,"Peach Tea (add Honey Jelly), Black Tea (add Boba Pearls), Oolong Tea, Black Tea, Green Honey Tea",26.55,2024-10-01 09:06:45
3,Green Honey Tea,4.85,2024-10-01 09:16:30
4,"Fresh Matcha (add Pudding), Peach Tea (add Pudding), Tiger Boba, Tiger Boba",27.0,2024-10-01 09:18:45
5,"Thai Pearl Milk Tea, Black Tea",10.9,2024-10-01 09:19:30
6,"Pearl Milk Tea (add Ice Cream), Coffee Milk Tea",13.05,2024-10-01 09:20:15
7,"Iced Thai Tea (add Boba Pearls), Thai Pearl Milk Tea (add Honey Jelly), Fresh Matcha",20.75,2024-10-01 09:21:00
8,"Coffee Milk Tea (add Boba Pearls), Lemonade, Black Tea, Black Honey Tea, Coffee Milk Tea",27.95,2024-10-01 09:22:30
9,"Green Honey Tea (add Pudding), Peach Tea",11.85,2024-10-01 09:30:45
10,"Black Tea, Halo Halo, Thai Pearl Milk Tea, Coffee Milk Tea",24.1,2024-10-01 09:34:30
11,"Halo Halo (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Black Honey Tea",19.8,2024-10-01 09:37:30
12,"Fresh Matcha (add Honey Jelly), Pearl Milk Tea",12.8,2024-10-01 09:39:45
13,"Tiger Boba (add Ice Cream), Fresh Matcha (add Honey Jelly), Tiger Boba, Thai Pearl Milk Tea",27.25,2024-10-01 09:43:30
14,"Tiger Boba, Black Honey Tea",11.35,2024-10-01 09:44:15
15,"Pearl Milk Tea (add Boba Pearls), Green Tea (add Boba Pearls), Fresh Matcha, Fresh Matcha",24.45,2024-10-01 09:46:30
16,"Green Tea (add Ice Cream), Halo Halo",12.6,2024-10-01 09:48:45
17,"Thai Pearl Milk Tea, Black Honey Tea",11.1,2024-10-01 09:51:45
18,"Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea (add Pudding), Coffee Crema (add Ice Cream), Oolong Tea, Black Honey Tea",30.1,2024-10-01 09:53:15
19,"Black Tea (add Boba Pearls), Oolong Tea (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Lemonade",23.5,2024-10-01 09:54:00
20,"Coffee Crema (add Pudding), Lemonade, Thai Pearl Milk Tea",18.7,2024-10-01 09:55:30
21,Tiger Boba,6.5,2024-10-01 09:59:15
22,Oolong Tea,4.65,2024-10-01 10:00:00
23,"Iced Thai Tea (add Pudding), Black Honey Tea",12.35,2024-10-01 10:02:15
24,"Oolong Tea (add Pudding), Pearl Milk Tea",11.2,2024-10-01 10:03:00
25,"Lemonade, Green Honey Tea, Lemonade, Peach Tea",21.5,2024-10-01 10:06:45
26,Black Honey Tea,4.85,2024-10-01 10:11:15
27,Coffee Milk Tea,6.25,2024-10-01 10:12:00
28,"Black Honey Tea (add Boba Pearls), Coffee Crema, Green Honey Tea",16.95,2024-10-01 10:22:30
29,"Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba",13.5,2024-10-01 10:26:15
30,"Tiger Boba, Coffee Crema, Coffee Crema",19.5,2024-10-01 10:27:00
31,Halo Halo,6.95,2024-10-01 10:28:30
32,Lemonade,5.2,2024-10-01 10:30:00
33,"Oolong Tea, Green Tea, Green Honey Tea, Fresh Matcha",20.4,2024-10-01 10:30:45
34,"Lemonade, Peach Tea",11.45,2024-10-01 10:35:15
35,Thai Pearl Milk Tea,6.25,2024-10-01 10:38:15
36,"Coffee Crema (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Black Honey Tea, Black Honey Tea",23.5,2024-10-01 10:39:45
37,"Lemonade (add Ice Cream), Strawberry Matcha",12.7,2024-10-01 10:41:15
38,"Peach Tea, Thai Pearl Milk Tea, Black Honey Tea, Black Tea, Coffee Milk Tea",28.25,2024-10-01 10:53:15
39,Pearl Milk Tea,5.8,2024-10-01 11:00:00
40,"Coffee Milk Tea (add Honey Jelly), Peach Tea, Tiger Boba",19.75,2024-10-01 11:03:00
41,"Peach Tea (add Boba Pearls), Halo Halo",13.95,2024-10-01 11:04:30
42,"Oolong Tea (add Honey Jelly), Peach Tea (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Iced Thai Tea",25.95,2024-10-01 11:05:15
43,"Green Tea (add Honey Jelly), Thai Pearl Milk Tea (add Ice Cream), Iced Thai Tea",19.4,2024-10-01 11:07:30
44,"Coffee Crema, Green Honey Tea",11.35,2024-10-01 11:15:45
45,"Tiger Boba (add Boba Pearls), Black Honey Tea (add Ice Cream), Peach Tea (add Ice Cream), Coffee Crema",26.85,2024-10-01 11:18:45
46,Green Honey Tea,4.85,2024-10-01 11:21:45
47,"Coffee Milk Tea (add Honey Jelly), Oolong Tea (add Pudding), Black Honey Tea",17.25,2024-10-01 11:24:00
48,Strawberry Matcha,6.5,2024-10-01 11:24:45
49,"Tiger Boba (add Ice Cream), Black Tea",12.15,2024-10-01 11:25:30
50,"Lemonade, Black Honey Tea",10.05,2024-10-01 11:32:15
51,"Tiger Boba, Tiger Boba, Halo Halo, Strawberry Matcha",26.45,2024-10-01 11:33:00
52,"Pearl Milk Tea, Peach Tea, Green Tea",16.7,2024-10-01 11:36:45
53,"Strawberry Matcha (add Honey Jelly), Fresh Matcha (add Pudding), Peach Tea, Coffee Crema, Strawberry Matcha",33.5,2024-10-01 11:37:30
54,"Green Tea, Halo Halo, Peach Tea, Strawberry Matcha",24.35,2024-10-01 11:42:00
55,"Black Honey Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Fresh Matcha (add Boba Pearls), Black Honey Tea",24.7,2024-10-01 11:43:30
56,"Black Honey Tea (add Pudding), Coffee Milk Tea",11.85,2024-10-01 11:48:45
57,"Lemonade (add Ice Cream), Strawberry Matcha (add Pudding), Black Honey Tea (add Boba Pearls), Black Tea",23.7,2024-10-01 11:56:15
58,Coffee Crema,6.5,2024-10-01 12:02:15
59,"Peach Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Peach Tea (add Honey Jelly), Peach Tea, Coffee Crema",33.75,2024-10-01 12:06:00
60,Black Tea,4.65,2024-10-01 12:06:45
61,"Lemonade (add Honey Jelly), Halo Halo",12.9,2024-10-01 12:08:15
62,Peach Tea,6.25,2024-10-01 12:09:45
63,Black Honey Tea,4.85,2024-10-01 12:10:30
64,"Green Tea (add Boba Pearls), Lemonade (add Boba Pearls), Peach Tea, Coffee Crema, Green Honey Tea",28.95,2024-10-01 12:13:30
65,"Black Tea (add Boba Pearls), Tiger Boba, Lemonade",17.1,2024-10-01 12:18:45
66,"Black Tea (add Pudding), Thai Pearl Milk Tea",11.65,2024-10-01 12:23:15
67,"Coffee Milk Tea (add Pudding), Coffee Crema (add Ice Cream), Green Tea (add Pudding), Iced Thai Tea",26.65,2024-10-01 12:24:45
68,"Thai Pearl Milk Tea (add Pudding), Green Tea",11.65,2024-10-01 12:26:15
69,"Pearl Milk Tea, Peach Tea",12.05,2024-10-01 12:32:15
70,"Halo Halo (add Honey Jelly), Halo Halo, Strawberry Matcha",21.15,2024-10-01 12:35:15
71,"Lemonade, Iced Thai Tea, Green Tea, Peach Tea, Thai Pearl Milk Tea",29.1,2024-10-01 12:42:00
72,"Green Honey Tea (add Honey Jelly), Fresh Matcha, Green Tea, Halo Halo, Black Tea",28.1,2024-10-01 12:43:30
73,"Black Honey Tea, Black Tea",9.5,2024-10-01 12:48:45
74,"Black Tea (add Honey Jelly), Coffee Milk Tea, Black Honey Tea, Strawberry Matcha",23.0,2024-10-01 12:51:00
75,"Halo Halo, Coffee Crema, Halo Halo, Green Tea",25.05,2024-10-01 12:51:45
76,"Lemonade (add Ice Cream), Oolong Tea",10.85,2024-10-01 12:52:30
77,"Black Tea (add Boba Pearls), Black Tea (add Pudding), Black Tea (add Pudding), Oolong Tea",20.85,2024-10-01 13:06:45
78,"Pearl Milk Tea, Strawberry Matcha, Thai Pearl Milk Tea, Black Tea",23.2,2024-10-01 13:07:30
79,"Lemonade (add Boba Pearls), Halo Halo (add Honey Jelly), Black Honey Tea (add Pudding), Green Tea",23.9,2024-10-01 13:09:45
80,"Lemonade, Thai Pearl Milk Tea",11.45,2024-10-01 13:14:15
81,"Thai Pearl Milk Tea (add Pudding), Black Tea (add Honey Jelly), Iced Thai Tea, Green Tea",23.8,2024-10-01 13:16:30
82,"Coffee Crema, Oolong Tea, Pearl Milk Tea",16.95,2024-10-01 13:35:15
83,"Coffee Milk Tea, Pearl Milk Tea, Coffee Crema, Strawberry Matcha",25.05,2024-10-01 13:36:00
84,"Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea, Iced Thai Tea, Green Honey Tea, Oolong Tea",28.1,2024-10-01 13:36:45
85,"Black Honey Tea (add Honey Jelly), Iced Thai Tea",12.35,2024-10-01 13:37:30
86,"Black Tea (add Boba Pearls), Halo Halo (add Honey Jelly), Thai Pearl Milk Tea (add Ice Cream), Peach Tea",26.6,2024-10-01 13:40:30
87,Tiger Boba,6.5,2024-10-01 13:42:00
88,"Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Peach Tea",21.0,2024-10-01 13:42:45
89,"Thai Pearl Milk Tea (add Pudding), Green Honey Tea, Black Honey Tea, Green Honey Tea, Lemonade",26.75,2024-10-01 13:44:15
90,"Iced Thai Tea (add Ice Cream), Coffee Crema (add Ice Cream), Green Honey Tea",20.1,2024-10-01 13:55:30
91,"Oolong Tea (add Honey Jelly), Black Tea",10.05,2024-10-01 13:58:30
92,"Green Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Halo Halo",18.45,2024-10-01 13:59:15
93,Coffee Milk Tea,6.25,2024-10-01 14:02:15
94,"Lemonade (add Ice Cream), Oolong Tea",10.85,2024-10-01 14:03:45
95,"Lemonade (add Pudding), Coffee Crema",12.45,2024-10-01 14:06:45
96,"Coffee Milk Tea (add Pudding), Iced Thai Tea, Green Tea, Halo Halo",25.35,2024-10-01 14:24:45
97,"Tiger Boba (add Boba Pearls), Oolong Tea",11.9,2024-10-01 14:39:00
98,"Coffee Milk Tea, Iced Thai Tea",13.0,2024-10-01 14:40:30
99,"Green Honey Tea (add Boba Pearls), Thai Pearl Milk Tea, Iced Thai Tea, Tiger Boba, Coffee Milk Tea",31.35,2024-10-01 14:45:45
100,"Green Honey Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Coffee Milk Tea (add Pudding), Oolong Tea, Green Tea",29.4,2024-10-01 14:48:45
101,Pearl Milk Tea,5.8,2024-10-01 14:51:00
102,"Coffee Crema (add Boba Pearls), Lemonade (add Boba Pearls), Oolong Tea (add Boba Pearls), Coffee Crema",25.1,2024-10-01 14:52:30
103,"Iced Thai Tea (add Boba Pearls), Coffee Milk Tea, Thai Pearl Milk Tea",20.0,2024-10-01 14:54:45
104,Thai Pearl Milk Tea,6.25,2024-10-01 14:57:45
105,"Iced Thai Tea (add Ice Cream), Iced Thai Tea",14.5,2024-10-01 15:00:00
106,"Pearl Milk Tea (add Pudding), Pearl Milk Tea (add Pudding), Green Honey Tea (add Pudding), Green Tea, Oolong Tea",28.0,2024-10-01 15:01:30
107,"Green Tea (add Ice Cream), Coffee Crema, Fresh Matcha, Black Honey Tea, Coffee Crema",29.75,2024-10-01 15:03:00
108,"Green Tea, Black Honey Tea, Fresh Matcha",15.75,2024-10-01 15:06:00
109,"Strawberry Matcha, Pearl Milk Tea",12.3,2024-10-01 15:06:45
110,"Fresh Matcha (add Boba Pearls), Pearl Milk Tea",12.8,2024-10-01 15:07:30
111,"Coffee Milk Tea (add Honey Jelly), Oolong Tea (add Pudding), Fresh Matcha (add Boba Pearls), Lemonade",24.6,2024-10-01 15:08:15
112,"Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea (add Pudding), Fresh Matcha, Coffee Milk Tea",26.05,2024-10-01 15:09:00
113,Halo Halo,6.95,2024-10-01 15:12:45
114,"Oolong Tea, Green Tea",9.3,2024-10-01 15:14:15
115,"Green Honey Tea (add Boba Pearls), Peach Tea",11.85,2024-10-01 15:15:00
116,"Peach Tea (add Honey Jelly), Fresh Matcha",13.25,2024-10-01 15:15:45
117,"Coffee Milk Tea (add Honey Jelly), Green Tea (add Boba Pearls), Tiger Boba (add Pudding), Pearl Milk Tea, Pearl Milk Tea",31.25,2024-10-01 15:18:45
118,"Iced Thai Tea (add Honey Jelly), Iced Thai Tea",14.25,2024-10-01 15:24:00
119,"Thai Pearl Milk Tea, Black Honey Tea, Green Honey Tea",15.95,2024-10-01 15:24:45
120,Coffee Crema,6.5,2024-10-01 15:28:30
121,"Coffee Milk Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Lemonade, Pearl Milk Tea, Tiger Boba",31.05,2024-10-01 15:29:15
122,"Black Tea, Black Tea, Tiger Boba",15.8,2024-10-01 15:31:30
123,"Peach Tea (add Pudding), Lemonade (add Boba Pearls), Coffee Milk Tea, Iced Thai Tea, Thai Pearl Milk Tea",32.2,2024-10-01 15:32:15
124,"Thai Pearl Milk Tea, Strawberry Matcha, Green Tea, Lemonade",22.6,2024-10-01 15:33:00
125,"Strawberry Matcha (add Pudding), Strawberry Matcha (add Honey Jelly), Pearl Milk Tea (add Pudding), Iced Thai Tea",27.8,2024-10-01 15:33:45
126,"Iced Thai Tea (add Honey Jelly), Green Tea (add Pudding), Coffee Milk Tea",19.15,2024-10-01 15:41:15
127,Strawberry Matcha,6.5,2024-10-01 15:42:00
128,"Green Tea (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Black Honey Tea",16.8,2024-10-01 15:43:30
129,"Tiger Boba, Coffee Milk Tea, Black Tea, Halo Halo, Iced Thai Tea",31.1,2024-10-01 15:45:45
130,"Oolong Tea, Green Tea",9.3,2024-10-01 15:46:30
131,"Green Tea (add Boba Pearls), Oolong Tea",10.05,2024-10-01 15:51:00
132,"Fresh Matcha, Green Honey Tea, Halo Halo, Iced Thai Tea, Strawberry Matcha",31.3,2024-10-01 15:54:00
133,"Green Tea (add Boba Pearls), Lemonade (add Pudding), Tiger Boba, Oolong Tea",22.5,2024-10-01 15:57:00
134,"Thai Pearl Milk Tea, Coffee Crema, Tiger Boba",19.25,2024-10-01 16:03:45
135,"Oolong Tea (add Pudding), Coffee Crema (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Black Tea, Black Honey Tea",29.4,2024-10-01 16:06:45
136,"Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea, Coffee Crema, Green Honey Tea",25.1,2024-10-01 16:08:15
137,"Coffee Crema, Strawberry Matcha",13.0,2024-10-01 16:12:00
138,"Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea (add Boba Pearls), Strawberry Matcha, Tiger Boba",26.55,2024-10-01 16:13:30
139,"Coffee Milk Tea (add Boba Pearls), Tiger Boba, Black Tea, Thai Pearl Milk Tea",24.4,2024-10-01 16:21:45
140,"Fresh Matcha (add Ice Cream), Lemonade (add Boba Pearls), Fresh Matcha, Black Honey Tea",24.3,2024-10-01 16:28:30
141,"Black Honey Tea (add Honey Jelly), Oolong Tea, Halo Halo, Black Tea",21.85,2024-10-01 16:43:30
142,Lemonade,5.2,2024-10-01 16:45:00
143,"Strawberry Matcha (add Pudding), Oolong Tea (add Pudding), Black Honey Tea, Green Tea",22.15,2024-10-01 16:46:30
144,"Coffee Milk Tea (add Boba Pearls), Green Tea",11.65,2024-10-01 16:48:00
145,"Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea",12.8,2024-10-01 16:53:15
146,"Black Honey Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Black Tea, Fresh Matcha, Coffee Crema",30.0,2024-10-01 16:54:00
147,"Pearl Milk Tea (add Honey Jelly), Coffee Crema",13.05,2024-10-01 16:56:15
148,"Coffee Milk Tea, Lemonade, Fresh Matcha, Coffee Milk Tea, Fresh Matcha",30.2,2024-10-01 16:57:00
149,"Peach Tea (add Honey Jelly), Fresh Matcha",13.25,2024-10-02 09:00:00
150,"Halo Halo, Tiger Boba, Coffee Milk Tea, Halo Halo, Fresh Matcha",32.9,2024-10-02 09:02:15
151,"Black Honey Tea (add Ice Cream), Pearl Milk Tea",11.65,2024-10-02 09:05:15
152,"Black Honey Tea (add Boba Pearls), Green Tea (add Boba Pearls), Pearl Milk Tea (add Pudding), Black Honey Tea",22.4,2024-10-02 09:07:30
153,"Iced Thai Tea (add Ice Cream), Black Honey Tea (add Honey Jelly), Green Tea, Pearl Milk Tea, Coffee Crema",30.3,2024-10-02 09:08:15
154,"Black Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Black Honey Tea",17.75,2024-10-02 09:09:45
155,"Coffee Milk Tea, Green Honey Tea",11.1,2024-10-02 09:11:15
156,"Thai Pearl Milk Tea, Oolong Tea, Tiger Boba",17.4,2024-10-02 09:13:30
157,"Fresh Matcha, Fresh Matcha, Black Honey Tea, Strawberry Matcha, Coffee Crema",30.35,2024-10-02 09:14:15
158,Halo Halo,6.95,2024-10-02 09:19:30
159,Strawberry Matcha,6.5,2024-10-02 09:20:15
160,"Lemonade (add Pudding), Black Honey Tea",10.8,2024-10-02 09:23:15
161,"Pearl Milk Tea (add Pudding), Pearl Milk Tea",12.35,2024-10-02 09:24:00
162,"Oolong Tea (add Honey Jelly), Green Tea, Green Tea, Green Tea",19.35,2024-10-02 09:24:45
163,Halo Halo,6.95,2024-10-02 09:27:45
164,"Green Honey Tea (add Pudding), Black Honey Tea, Thai Pearl Milk Tea",16.7,2024-10-02 09:30:00
165,"Fresh Matcha (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Black Tea, Coffee Crema",25.4,2024-10-02 09:30:45
166,"Iced Thai Tea (add Ice Cream), Fresh Matcha (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Tiger Boba",28.05,2024-10-02 09:32:15
167,"Halo Halo (add Boba Pearls), Black Honey Tea (add Ice Cream), Halo Halo (add Boba Pearls), Pearl Milk Tea",27.05,2024-10-02 09:33:45
168,Black Tea,4.65,2024-10-02 09:37:30
169,"Peach Tea (add Honey Jelly), Strawberry Matcha",13.5,2024-10-02 09:38:15
170,"Iced Thai Tea (add Honey Jelly), Halo Halo (add Ice Cream), Peach Tea",21.7,2024-10-02 09:39:00
171,"Peach Tea (add Honey Jelly), Coffee Crema, Tiger Boba, Peach Tea, Coffee Crema",32.75,2024-10-02 09:41:15
172,"Green Tea, Strawberry Matcha, Black Tea, Thai Pearl Milk Tea, Peach Tea",28.3,2024-10-02 09:42:45
173,"Pearl Milk Tea (add Honey Jelly), Lemonade",11.75,2024-10-02 09:47:15
174,"Fresh Matcha (add Pudding), Halo Halo (add Boba Pearls), Tiger Boba, Coffee Crema",27.7,2024-10-02 09:51:45
175,"Strawberry Matcha, Halo Halo, Green Honey Tea",18.3,2024-10-02 10:00:00
