orderid,itemsused,balancespent,orderdate
0,Tiger Boba (add Pudding); Halo Halo (add Honey Jelly); Halo Halo,21.9,2024-10-01 09:02:15
1,Peach Tea (add Ice Cream); Coffee Crema (add Boba Pearls); Green Honey Tea; Black Honey Tea,24.2,2024-10-01 09:03:45
2,Fresh Matcha,6.25,2024-10-01 09:04:30
3,Coffee Milk Tea,6.25,2024-10-01 09:05:15
4,Green Honey Tea; Strawberry Matcha; Black Honey Tea; Tiger Boba; Oolong Tea,27.35,2024-10-01 09:08:15
5,Coffee Crema (add Honey Jelly); Oolong Tea; Fresh Matcha; Oolong Tea,22.8,2024-10-01 09:11:15
6,Green Honey Tea (add Boba Pearls); Black Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Lemonade; Green Honey Tea,28.05,2024-10-01 09:13:30
7,Lemonade (add Ice Cream); Black Honey Tea,11.05,2024-10-01 09:16:30
8,Coffee Crema,6.5,2024-10-01 09:21:45
9,Lemonade,5.2,2024-10-01 09:24:00
10,Tiger Boba (add Ice Cream); Fresh Matcha,13.75,2024-10-01 09:24:45
11,Fresh Matcha (add Honey Jelly); Green Tea (add Honey Jelly); Iced Thai Tea (add Boba Pearls); Lemonade; Black Tea,29.75,2024-10-01 09:25:30
12,Oolong Tea,4.65,2024-10-01 09:26:15
13,Thai Pearl Milk Tea,6.25,2024-10-01 09:30:45
14,Strawberry Matcha (add Pudding); Strawberry Matcha (add Honey Jelly); Green Honey Tea (add Honey Jelly); Coffee Milk Tea; Coffee Milk Tea,32.6,2024-10-01 09:35:15
15,Strawberry Matcha (add Boba Pearls); Coffee Crema; Tiger Boba,20.25,2024-10-01 09:36:00
16,Peach Tea (add Honey Jelly); Coffee Crema,13.5,2024-10-01 09:37:30
17,Fresh Matcha (add Pudding); Black Tea (add Ice Cream); Tiger Boba (add Pudding); Black Tea,24.55,2024-10-01 09:42:45
18,Black Tea,4.65,2024-10-01 09:44:15
19,Green Tea (add Honey Jelly); Black Tea; Peach Tea; Green Honey Tea,21.15,2024-10-01 09:45:45
20,Halo Halo,6.95,2024-10-01 09:46:30
21,Thai Pearl Milk Tea,6.25,2024-10-01 09:48:00
