orderid,itemsused,balancespent,orderdate
0,"Strawberry Matcha, Halo Halo, Pearl Milk Tea, Oolong Tea, Black Honey Tea",28.75,2024-10-01 09:02:15
1,"Fresh Matcha (add Boba Pearls), Thai Pearl Milk Tea (add Honey Jelly), Black Honey Tea, Black Honey Tea, Pearl Milk Tea",29.5,2024-10-01 09:09:45
2,"Halo Halo (add Ice Cream), Coffee Milk Tea, Green Honey Tea",19.05,2024-10-01 09:13:30
3,"Coffee Crema (add Pudding), Lemonade (add Honey Jelly), Peach Tea (add Honey Jelly), Pearl Milk Tea, Strawberry Matcha",32.5,2024-10-01 09:14:15
4,"Oolong Tea (add Honey Jelly), Tiger Boba",11.9,2024-10-01 09:18:45
5,Tiger Boba,6.5,2024-10-01 09:30:45
6,Thai Pearl Milk Tea,6.25,2024-10-01 09:45:00
7,"Tiger Boba (add Honey Jelly), Pearl Milk Tea (add Honey Jelly), Iced Thai Tea, Iced Thai Tea, Black Honey Tea",32.15,2024-10-01 09:55:30
8,"Tiger Boba (add Pudding), Coffee Crema (add Boba Pearls), Tiger Boba",21.0,2024-10-01 09:59:15
9,"Green Honey Tea (add Pudding), Fresh Matcha (add Pudding), Iced Thai Tea",19.35,2024-10-01 10:23:15
10,"Peach Tea (add Boba Pearls), Coffee Crema (add Pudding), Green Honey Tea",19.1,2024-10-01 10:36:00
11,"Lemonade (add Ice Cream), Coffee Crema (add Pudding), Pearl Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",26.25,2024-10-01 10:39:45
12,"Halo Halo (add Pudding), Tiger Boba (add Pudding), Oolong Tea, Fresh Matcha, Lemonade",31.05,2024-10-01 10:42:45
13,"Tiger Boba (add Boba Pearls), Coffee Milk Tea, Fresh Matcha",19.75,2024-10-01 10:52:30
14,Oolong Tea,4.65,2024-10-01 10:57:45
15,"Peach Tea (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Coffee Crema (add Ice Cream), Green Honey Tea, Halo Halo",33.55,2024-10-01 11:03:00
16,"Tiger Boba (add Pudding), Green Honey Tea",12.1,2024-10-01 11:07:30
17,Halo Halo,6.95,2024-10-01 12:08:15
18,"Green Honey Tea (add Honey Jelly), Pearl Milk Tea (add Honey Jelly), Tiger Boba",18.65,2024-10-01 12:27:00
19,"Coffee Crema (add Ice Cream), Green Honey Tea, Black Tea, Halo Halo, Oolong Tea",28.6,2024-10-01 12:27:45
20,"Thai Pearl Milk Tea, Fresh Matcha",12.5,2024-10-01 12:33:45
21,"Pearl Milk Tea, Fresh Matcha, Fresh Matcha",18.3,2024-10-01 12:44:15
22,"Strawberry Matcha (add Boba Pearls), Black Honey Tea, Peach Tea, Black Honey Tea",23.2,2024-10-01 12:47:15
23,"Peach Tea (add Boba Pearls), Iced Thai Tea",13.75,2024-10-01 12:57:45
24,"Oolong Tea (add Boba Pearls), Black Tea",10.05,2024-10-01 13:00:00
25,"Thai Pearl Milk Tea (add Boba Pearls), Green Honey Tea, Black Honey Tea, Black Tea, Fresh Matcha",27.6,2024-10-01 13:03:00
26,"Green Honey Tea (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Green Tea (add Honey Jelly), Strawberry Matcha, Green Honey Tea",29.15,2024-10-01 13:03:45
27,"Black Honey Tea (add Ice Cream), Lemonade (add Honey Jelly), Black Honey Tea, Green Honey Tea, Peach Tea",27.75,2024-10-01 13:14:15
28,"Green Tea (add Boba Pearls), Iced Thai Tea (add Pudding), Peach Tea, Lemonade",24.35,2024-10-01 13:21:45
