MenuID,MachineName,LastRepair,FunctionComments,CostOfRepair
1,Tapioca Cooker,2025-07-24,Calibrated machine,258.86
2,Tea Brewer,2025-09-14,Motor replaced,273.83
3,Ice Machine,2025-04-17,Lubricated moving parts,206.42
4,Sealing Machine,2025-09-22,Routine check completed,182.12
5,Blender,2025-05-10,Fixed leakage issue,123.84
6,POS System,2025-05-20,Software update applied,165.55
7,Fridge/Freezer,2025-06-18,Fixed leakage issue,36.79
8,Water Boiler,2025-09-23,Replaced worn parts,88.14
9,Shaker Machine,2025-09-08,Lubricated moving parts,254.0
10,Syrup Dispenser,2025-06-02,Lubricated moving parts,43.24
