itemID,quantity,cost,expiration,estimated_reorder_date
1,34677,0.1,2025-10-23,2025-09-29
2,14050,0.16,2025-11-03,2025-09-29
3,122,0.13,2025-10-15,2025-09-27
4,73,0.06,2025-10-08,2025-10-01
5,22373,0.1,2025-11-07,2025-09-30
6,3548,0.07,2025-10-10,2025-09-27
7,4228,0.06,2025-10-29,2025-09-26
8,57,0.12,2025-11-04,2025-10-01
9,21,0.11,2025-10-12,2025-09-30
10,36,0.14,2025-10-27,2025-09-29
11,11321,0.19,2025-11-01,2025-09-30
12,9685,0.14,2025-10-14,2025-09-26
13,81,0.04,2025-10-31,2025-09-30
14,538,0.16,2025-10-20,2025-09-30
15,7354,0.19,2025-10-25,2025-09-26
16,39,0.08,2025-10-30,2025-10-01
17,28,0.11,2025-10-12,2025-10-01
18,9667,0.11,2025-10-12,2025-09-26
19,17,0.19,2025-10-14,2025-09-29
20,23,0.11,2025-10-11,2025-10-01
